         508158 function calls (500986 primitive calls) in 1.704 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      135    0.001    0.000    0.001    0.000 posixpath.py:75(join)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.001    0.001 artist.py:1187(ArtistInspector)
       26    0.000    0.000    0.001    0.000 core.py:6567(__init__)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6572(getdoc)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
     1897    0.001    0.000    0.001    0.000 inspect.py:2521(default)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.001    0.001 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
     1260    0.001    0.000    0.001    0.000 colors.py:249(<genexpr>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
      962    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       26    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.001    0.000 fromnumeric.py:2083(any)
      522    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
       26    0.000    0.000    0.001    0.000 posixpath.py:376(abspath)
        1    0.000    0.000    0.001    0.001 path.py:10(<module>)
      362    0.001    0.000    0.001    0.000 rcsetup.py:118(validate_bool)
      373    0.001    0.000    0.001    0.000 abc.py:137(__instancecheck__)
     1235    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
     1434    0.001    0.000    0.001    0.000 inspect.py:2525(annotation)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
       30    0.000    0.000    0.001    0.000 __init__.py:1925(getLogger)
      310    0.001    0.000    0.001    0.000 socket.py:91(<lambda>)
      308    0.001    0.000    0.001    0.000 socket.py:81(<lambda>)
      309    0.001    0.000    0.001    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.001    0.001 backend_cairo.py:7(<module>)
      307    0.001    0.000    0.001    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.001    0.001 dates.py:579(DateFormatter)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
       60    0.000    0.000    0.001    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
     1290    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
     1252    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 bezier.py:3(<module>)
     1307    0.001    0.000    0.001    0.000 {method 'isupper' of 'str' objects}
      928    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
      345    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
     1242    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:871(copy)
       30    0.000    0.000    0.001    0.000 __init__.py:1216(getLogger)
      145    0.000    0.000    0.001    0.000 inspect.py:714(getmodule)
     1270    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      410    0.001    0.000    0.001    0.000 copyreg.py:87(__newobj__)
        1    0.001    0.001    0.001    0.001 __init__.py:872(<dictcomp>)
  198/164    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
  109/105    0.000    0.000    0.001    0.000 __init__.py:270(wrapper)
      172    0.001    0.000    0.001    0.000 sre_parse.py:224(__init__)
       39    0.000    0.000    0.001    0.000 _inspect.py:142(formatargspec)
        2    0.000    0.000    0.001    0.000 qt_compat.py:65(_setup_pyqt5)
        1    0.000    0.000    0.001    0.001 type_check.py:3(<module>)
       44    0.000    0.000    0.001    0.000 re.py:185(sub)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4410(__init__)
      263    0.001    0.000    0.001    0.000 pyparsing.py:537(__new__)
      276    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      355    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      124    0.001    0.000    0.001    0.000 deprecation.py:24(_generate_deprecation_warning)
      124    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
       56    0.000    0.000    0.001    0.000 rcsetup.py:71(<listcomp>)
       26    0.000    0.000    0.001    0.000 posixpath.py:338(normpath)
      230    0.001    0.000    0.001    0.000 enum.py:376(__setattr__)
       82    0.000    0.000    0.001    0.000 inspect.py:525(_findclass)
      9/3    0.000    0.000    0.001    0.000 pyparsing.py:4211(streamline)
        1    0.000    0.000    0.001    0.001 dviread.py:172(Dvi)
      342    0.001    0.000    0.001    0.000 sre_compile.py:595(isstring)
      153    0.000    0.000    0.001    0.000 enum.py:18(_is_descriptor)
        3    0.000    0.000    0.001    0.000 pyparsing.py:2193(__mul__)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1386(__init__)
        1    0.000    0.000    0.001    0.001 cm.py:100(<dictcomp>)
        2    0.000    0.000    0.001    0.000 rcsetup.py:77(<listcomp>)
      828    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.001    0.001 scale.py:759(_get_scale_docs)
        1    0.000    0.000    0.001    0.001 __init__.py:140(EventType)
        1    0.000    0.000    0.001    0.001 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
      276    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
  263/261    0.001    0.000    0.001    0.000 pyparsing.py:546(__init__)
       12    0.000    0.000    0.001    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.001    0.001 filedialog.py:13(<module>)
       19    0.000    0.000    0.001    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
       75    0.000    0.000    0.001    0.000 cm.py:65(_reverse_cmap_spec)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       19    0.000    0.000    0.001    0.000 cycler.py:349(by_key)
      148    0.001    0.000    0.001    0.000 sre_parse.py:408(_uniq)
       53    0.000    0.000    0.001    0.000 core.py:892(__init__)
       24    0.000    0.000    0.001    0.000 dviread.py:154(decorate)
      318    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 markers.py:146(<module>)
       19    0.000    0.000    0.001    0.000 pathlib.py:1007(__new__)
       16    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.001    0.001 messagebox.py:25(<module>)
      737    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
       25    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:1864(<listcomp>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 axis.py:34(Tick)
      867    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       37    0.000    0.000    0.001    0.000 pyparsing.py:3308(parseImpl)
      350    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
       16    0.000    0.000    0.001    0.000 pyparsing.py:2270(__or__)
       17    0.000    0.000    0.001    0.000 cycler.py:468(cycler)
      718    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       32    0.000    0.000    0.001    0.000 rcsetup.py:863(<genexpr>)
     12/2    0.000    0.000    0.001    0.000 pyparsing.py:2248(makeOptionalList)
        4    0.000    0.000    0.001    0.000 __init__.py:684(gen_candidates)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:51(<module>)
      270    0.000    0.000    0.001    0.000 function_base.py:431(_add_docstring)
        1    0.000    0.000    0.001    0.001 isoparser.py:9(<module>)
        4    0.000    0.000    0.001    0.000 core.py:123(doc_note)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
      286    0.000    0.000    0.001    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.001    0.001 version.py:267(LooseVersion)
       19    0.000    0.000    0.001    0.000 path.py:96(__init__)
        1    0.000    0.000    0.001    0.001 _numpy_fft.py:54(<module>)
       22    0.000    0.000    0.001    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
      695    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
       52    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
        4    0.000    0.000    0.001    0.000 re.py:205(split)
       31    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
       19    0.000    0.000    0.001    0.000 pathlib.py:660(_from_parts)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
      467    0.000    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      144    0.000    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
       23    0.000    0.000    0.001    0.000 pathlib.py:640(_parse_args)
        1    0.000    0.000    0.001    0.001 markers.py:165(MarkerStyle)
        1    0.000    0.000    0.001    0.001 copy.py:49(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:1857(<listcomp>)
      153    0.000    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
        1    0.001    0.001    0.001    0.001 loader.py:66(TestLoader)
       16    0.000    0.000    0.001    0.000 pyparsing.py:4204(__init__)
        1    0.000    0.000    0.001    0.001 transforms.py:30(<module>)
       42    0.000    0.000    0.001    0.000 pyparsing.py:938(copy)
       44    0.000    0.000    0.001    0.000 _inspect.py:98(getargspec)
      631    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
       17    0.000    0.000    0.001    0.000 cycler.py:529(_cycler)
        1    0.001    0.001    0.001    0.001 pyparsing.py:1343(ParserElement)
      410    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       31    0.000    0.000    0.001    0.000 cm.py:48(revcmap)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
      139    0.000    0.000    0.001    0.000 pyparsing.py:2563(__eq__)
    34/26    0.000    0.000    0.001    0.000 pyparsing.py:4054(__str__)
      111    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
       42    0.000    0.000    0.001    0.000 pyparsing.py:1305(wrapper)
       28    0.000    0.000    0.001    0.000 rcsetup.py:46(__init__)
      373    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      351    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
      650    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
       60    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
        9    0.000    0.000    0.001    0.000 datetime.py:473(__new__)
      661    0.001    0.000    0.001    0.000 inspect.py:2835(parameters)
       18    0.000    0.000    0.001    0.000 contextlib.py:210(contextmanager)
      276    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
       10    0.000    0.000    0.001    0.000 rcsetup.py:345(validate_color_or_inherit)
        6    0.000    0.000    0.001    0.000 enum.py:830(__or__)
       19    0.000    0.000    0.001    0.000 functools.py:492(decorating_function)
      492    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 offsetbox.py:15(<module>)
      187    0.000    0.000    0.001    0.000 enum.py:34(_is_sunder)
       17    0.000    0.000    0.001    0.000 cycler.py:191(_from_iter)
        1    0.000    0.000    0.001    0.001 widgets.py:10(<module>)
      171    0.000    0.000    0.001    0.000 sre_parse.py:903(fix_flags)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.001    0.001 backend_wxagg.py:1(<module>)
       53    0.000    0.000    0.001    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.001    0.001 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:370(<dictcomp>)
      187    0.000    0.000    0.001    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:5(<module>)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5066(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
      312    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      572    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
